
query_id   Q0   doc_id       rank    score               system_name
1        Q0   CACM-2319        1   25.466411966503554   BM_25   
1        Q0   CACM-2379        2   22.282375706004615   BM_25   
1        Q0   CACM-1519        3   21.848036089836796   BM_25   
1        Q0   CACM-1410        4   20.528034445467174   BM_25   
1        Q0   CACM-1605        5   20.509450319463795   BM_25   
1        Q0   CACM-1523        6   20.448749895106005   BM_25   
1        Q0   CACM-2380        7   20.340990051204017   BM_25   
1        Q0   CACM-1591        8   19.85785730039122   BM_25   
1        Q0   CACM-1033        9   19.794065049481503   BM_25   
1        Q0   CACM-1698        10   19.414659710555974   BM_25   
1        Q0   CACM-1749        11   19.219112233628366   BM_25   
1        Q0   CACM-1506        12   18.825135225464106   BM_25   
1        Q0   CACM-1938        13   18.687583986778918   BM_25   
1        Q0   CACM-2632        14   18.559767681447433   BM_25   
1        Q0   CACM-2629        15   18.505586281610853   BM_25   
1        Q0   CACM-3127        16   18.45298912157034   BM_25   
1        Q0   CACM-1544        17   18.452587273732842   BM_25   
1        Q0   CACM-1680        18   18.05351713373063   BM_25   
1        Q0   CACM-2371        19   18.034491437959424   BM_25   
1        Q0   CACM-1161        20   18.02379605170627   BM_25   
1        Q0   CACM-2740        21   17.85907859826991   BM_25   
1        Q0   CACM-3025        22   17.77987938197926   BM_25   
1        Q0   CACM-3048        23   17.755168351226786   BM_25   
1        Q0   CACM-2357        24   17.691660261111927   BM_25   
1        Q0   CACM-1464        25   17.635383738808475   BM_25   
1        Q0   CACM-1647        26   17.551739144631792   BM_25   
1        Q0   CACM-1264        27   17.516210276648216   BM_25   
1        Q0   CACM-0585        28   17.457690605663515   BM_25   
1        Q0   CACM-1168        29   17.423730452311695   BM_25   
1        Q0   CACM-1750        30   17.228892039350164   BM_25   
1        Q0   CACM-2541        31   17.133329774083567   BM_25   
1        Q0   CACM-2054        32   16.89568330582831   BM_25   
1        Q0   CACM-2358        33   16.82919340391541   BM_25   
1        Q0   CACM-2317        34   16.81584317055015   BM_25   
1        Q0   CACM-1657        35   16.781244308120247   BM_25   
1        Q0   CACM-1393        36   16.63192836688461   BM_25   
1        Q0   CACM-1844        37   16.57285969315929   BM_25   
1        Q0   CACM-0414        38   16.185475854001815   BM_25   
1        Q0   CACM-1827        39   16.155996290010084   BM_25   
1        Q0   CACM-2424        40   16.078783534934136   BM_25   
1        Q0   CACM-1225        41   16.0148173827174   BM_25   
1        Q0   CACM-2947        42   15.80736760506239   BM_25   
1        Q0   CACM-0637        43   15.726286841673176   BM_25   
1        Q0   CACM-2535        44   15.697989836080207   BM_25   
1        Q0   CACM-2948        45   15.696292449155141   BM_25   
1        Q0   CACM-1179        46   15.658817524837803   BM_25   
1        Q0   CACM-0698        47   15.652346419814439   BM_25   
1        Q0   CACM-1885        48   15.648032614571328   BM_25   
1        Q0   CACM-0252        49   15.647403843844629   BM_25   
1        Q0   CACM-1315        50   15.554496948550959   BM_25   
1        Q0   CACM-0971        51   15.554141022282701   BM_25   
1        Q0   CACM-1304        52   15.49481142025538   BM_25   
1        Q0   CACM-2764        53   15.488231980311918   BM_25   
1        Q0   CACM-2080        54   15.469680848629146   BM_25   
1        Q0   CACM-1753        55   15.466929423693326   BM_25   
1        Q0   CACM-2597        56   15.362197237056993   BM_25   
1        Q0   CACM-1685        57   15.305263247815196   BM_25   
1        Q0   CACM-1173        58   15.269138422798596   BM_25   
1        Q0   CACM-2542        59   15.234435401031558   BM_25   
1        Q0   CACM-2378        60   15.187158395654103   BM_25   
1        Q0   CACM-2681        61   15.124068763291817   BM_25   
1        Q0   CACM-3068        62   15.110244782438611   BM_25   
1        Q0   CACM-1236        63   15.104675104278877   BM_25   
1        Q0   CACM-1195        64   15.094034607968872   BM_25   
1        Q0   CACM-2624        65   15.030989094079702   BM_25   
1        Q0   CACM-1542        66   15.02883040608066   BM_25   
1        Q0   CACM-2796        67   14.9646617867723   BM_25   
1        Q0   CACM-1046        68   14.945042418140142   BM_25   
1        Q0   CACM-1462        69   14.85845168131813   BM_25   
1        Q0   CACM-2398        70   14.858380534028306   BM_25   
1        Q0   CACM-2188        71   14.826514724006739   BM_25   
1        Q0   CACM-2560        72   14.73299146239133   BM_25   
